log(n_H),log(fH2)
0.6997872822193473,-3.106912834810905
0.7041411207279828,-3.105919766507544
0.7084949592366183,-3.1049285401366715
0.712848797745253,-3.103939159469505
0.7172026362538876,-3.1029516275232245
0.7215564747625219,-3.1019659465707443
0.7259103132711556,-3.1009821181512125
0.730264151779789,-3.1000001413279783
0.7346179902884217,-3.0990200048075507
0.7389718287970538,-3.0980416845326078
0.743325667305686,-3.097065171505491
0.7476795058143176,-3.096090474634746
0.7520333443229492,-3.0951176020783286
0.7563871828315805,-3.0941465612279204
0.7607410213402116,-3.0931773587139406
0.7650948598488427,-3.0922100004114754
0.769448698357473,-3.0912444914469415
0.7738025368661032,-3.0902808362054555
0.7781563753747331,-3.0893190383389015
0.7825102138833625,-3.088359100774691
0.7868640523919921,-3.0874010257252067
0.7912178909006207,-3.0864448146979186
0.795571729409249,-3.085490467375426
0.7999255679178765,-3.0845379749471458
0.8042794064265036,-3.0835873148839212
0.8086332449351307,-3.082638473581827
0.8129870834437574,-3.081691459724429
0.8173409219523841,-3.080746281278248
0.8216947604610104,-3.079802945472659
0.8260485989696367,-3.0788614588046297
0.8304024374782624,-3.077921827044369
0.834756275986888,-3.076984055241674
0.8391101144955133,-3.076048147732932
0.8434639530041381,-3.0751141081487834
0.8478177915127629,-3.0741819394224272
0.8521716300213874,-3.0732516437985744
0.8565254685300114,-3.072323222843022
0.8608793070386349,-3.0713966774528574
0.8652331455472579,-3.0704720047807306
0.8695869840558803,-3.069549184744379
0.8739408225645025,-3.068628193626162
0.8782946610731245,-3.0677090385851686
0.8826484995817465,-3.0667917274745156
0.887002338090368,-3.0658762674396995
0.8913561765989892,-3.064962664921453
0.8957100151076104,-3.0640509256609607
0.9000638536162312,-3.063141054705749
0.9044176921248521,-3.0622330564161926
0.9087715306334723,-3.0613269344726413
0.9131253691420923,-3.060422691883151
0.917479207650712,-3.0595203309918197
0.9218330461593313,-3.0586198534877114
0.9261868846679504,-3.057721260414367
0.9305407231765689,-3.056824551029539
0.9348945616851866,-3.0559297153529914
0.9392484001938041,-3.055036732276338
0.9436022387024215,-3.0541455904282486
0.9479560772110387,-3.053256297585763
0.9523099157196555,-3.052368860864099
0.9566637542282723,-3.0514832867007478
0.961017592736889,-3.0505995808600286
0.9653714312455053,-3.0497177484384057
0.969725269754121,-3.048837793870408
0.9740791082627368,-3.0479597209351263
0.9784329467713523,-3.04708353276328
0.9827867852799673,-3.04620923184485
0.987140623788582,-3.04533682003727
0.9914944622971966,-3.0444662985741644
0.9958483008058109,-3.043597668074627
1.0002021393144247,-3.042730926912517
1.0045559778230377,-3.041866060761957
1.0089098163316506,-3.041003048597634
1.0132636548402632,-3.040141886405353
1.0176174933488757,-3.0392825812900175
1.0219713318574883,-3.038425139716832
1.0263251703661,-3.037569567503887
1.030679008874712,-3.036715869826786
1.0350328473833235,-3.035864051223906
1.0393866858919347,-3.035014115602199
1.0437405244005458,-3.034166066243543
1.0480943629091568,-3.033319905811616
1.0524482014177672,-3.0324756363592966
1.0568020399263776,-3.031633259336583
1.0611558784349875,-3.0307927755990205
1.0655097169435968,-3.0299541854166274
1.069863555452206,-3.029117486870669
1.0742173939608146,-3.0282826642298035
1.078571232469423,-3.0274496969824685
1.0829250709780314,-3.026618583088755
1.0872789094866393,-3.025789329046331
1.0916327479952468,-3.024961940740227
1.0959865865038545,-3.0241364234383483
1.1003404250124618,-3.023312781796021
1.104694263521069,-3.022491019861072
1.1090481020296759,-3.021671141079425
1.1134019405382822,-3.0208531483011867
1.1177557790468884,-3.020037043787234
1.1221096175554945,-3.0192228292162833
1.1264634560641003,-3.0184105056924433
1.1308172945727057,-3.0176000737532402
1.1351711330813108,-3.016791533378107
1.1395249715899158,-3.0159848827230777
1.1438788100985198,-3.015180107202825
1.148232648607124,-3.0143771870443588
1.1525864871157276,-3.0135761179189626
1.1569403256243311,-3.0127769057675
1.1612941641329344,-3.0119795559485905
1.165648002641538,-3.011184073233169
1.170001841150141,-3.0103904618088704
1.1743556796587435,-3.009598725284869
1.178709518167346,-3.0088088666971737
1.1830633566759483,-3.0080208885143933
1.1874171951845502,-3.0072347926439527
1.1917710336931522,-3.006450580438769
1.1961248722017535,-3.0056682527043717
1.2004787107103545,-3.00488780970646
1.2048325492189558,-3.004109251178898
1.2091863877275562,-3.003332575545867
1.2135402262361563,-3.002557771524781
1.217894064744756,-3.0017848201545685
1.2222479032533555,-3.0010137115688083
1.226601741761955,-3.000244451191044
1.230955580270554,-2.99947704389463
1.2353094187791531,-2.998711493994149
1.239663257287752,-2.9979478052496766
1.2440170957963508,-2.9971859808713277
1.2483709343049492,-2.996426023524211
1.252724772813547,-2.9956679353338163
1.2570786113221448,-2.9949117178918216
1.2614324498307428,-2.994157372262328
1.26578628833934,-2.993404898988495
1.2701401268479373,-2.9926542980995183
1.2744939653565346,-2.99190556911817
1.278847803865131,-2.991158710799403
1.2832016423737271,-2.9904137169425518
1.2875554808823229,-2.9896705693626364
1.2919093193909181,-2.9889292502865192
1.2962631578995139,-2.9881897646518247
1.3006169964081091,-2.987452116877997
1.304970834916704,-2.9867163108540598
1.3093246734252988,-2.9859823499429075
1.3136785119338934,-2.985250236985562
1.3180323504424876,-2.9845199743057655
1.3223861889510817,-2.9837915637149584
1.326740027459676,-2.983065006517654
1.3310938659682698,-2.9823403035172036
1.3354477044768631,-2.9816174550219454
1.3398015429854566,-2.9808964608517385
1.3441553814940497,-2.980177320344865
1.3485092200026423,-2.9794600323653
1.3528630585112345,-2.978744594455984
1.3572168970198268,-2.9780309901276474
1.3615707355284186,-2.977319200955849
1.36592457403701,-2.976609224440998
1.3702784125456013,-2.9759010645696544
1.3746322510541926,-2.9751947248297914
1.378986089562784,-2.9744902082110065
1.3833399280713747,-2.973787517208733
1.3876937665799653,-2.9730866538284935
1.3920476050885555,-2.972387619590473
1.396401443597146,-2.9716904155344483
1.4007552821057359,-2.970995042225078
1.4051091206143256,-2.9703014997575514
1.4094629591229153,-2.969609787763591
1.4138167976315044,-2.9689199054178013
1.4181706361400936,-2.9682318514443593
1.4225244746486825,-2.967545623840173
1.4268783131572709,-2.966861214009316
1.4312321516658588,-2.9661786042849636
1.4355859901744468,-2.9654977805181053
1.4399398286830345,-2.9648187462833504
1.4442936671916222,-2.964141504687543
1.44864750570021,-2.963466058365975
1.453001344208797,-2.9627924094870632
1.457355182717384,-2.962120559756363
1.4617090212259711,-2.9614505104207547
1.4660628597345577,-2.960782262272934
1.4704166982431441,-2.960115815656235
1.4747705367517305,-2.959451170469784
1.4791243752603165,-2.9587883261739827
1.4834782137689022,-2.95812728179631
1.4878320522774877,-2.9574680359374454
1.4921858907860734,-2.9568105867776966
1.4965397292946585,-2.9561549316025535
1.5008935678032431,-2.955501054397851
1.5052474063118277,-2.9548489376368856
1.5096012448204121,-2.95419857758293
1.5139550833289963,-2.95354997697757
1.5183089218375805,-2.9529031381186135
1.5226627603461644,-2.952258062863226
1.527016598854748,-2.951614752632325
1.5313704373633317,-2.950973208414505
1.5357242758719147,-2.9503334307701263
1.5400781143804978,-2.9496954198356913
1.5444319528890809,-2.9490591753285216
1.5487857913976635,-2.948424696551738
1.5531396299062459,-2.947791982399537
1.5574934684148283,-2.9471610313627634
1.5618473069234104,-2.946531841534771
1.5662011454319924,-2.945904410538583
1.5705549839405737,-2.9452787322105367
1.574908822449155,-2.9446547895938955
1.579262660957736,-2.9440325653938193
1.5836164994663173,-2.943412062007711
1.587970337974898,-2.942793281413194
1.5923241764834786,-2.942176225171581
1.5966780149920594,-2.9415608944338887
1.6010318535006396,-2.9409472899447806
1.6053856920092198,-2.940335412046333
1.6097395305177997,-2.9397252606819966
1.6140933690263795,-2.9391168354008226
1.6184472075349592,-2.9385101353619647
1.6228010460435385,-2.9379051593394596
1.6271548845521178,-2.9373019057272742
1.6315087230606968,-2.9367003725446215
1.6358625615692755,-2.9361005574415415
1.640216400077854,-2.93550245759296
1.6445702385864323,-2.934906061833372
1.6489240770950107,-2.9343113535464833
1.6532779156035882,-2.9337183222703387
1.6576317541121661,-2.933126969684592
1.6619855926207439,-2.932537297073387
1.6663394311293214,-2.9319493053335983
1.6706932696378987,-2.9313629949808138
1.675047108146476,-2.93077836615324
1.679400946655053,-2.930195418615364
1.6837547851636296,-2.9296141517617853
1.6881086236722065,-2.9290345646212694
1.6924624621807831,-2.9284566558610625
1.6968163006893593,-2.927880423791446
1.7011701391979357,-2.927305866370544
1.7055239777065117,-2.926732981209367
1.7098778162150874,-2.9261617655771
1.714231654723663,-2.9255922163693215
1.7185854932322384,-2.9250243188600713
1.7229393317408135,-2.9244580569253
1.7272931702493886,-2.923893424778588
1.7316470087579634,-2.923330423458858
1.736000847266538,-2.922769053634973
1.7403546857751127,-2.922209315616669
1.7447085242836873,-2.9216512093604305
1.7490623627922615,-2.921094734473259
1.7534162013008356,-2.920539890216246
1.7577700398094098,-2.91998667550829
1.7621238783179836,-2.9194350889299723
1.7664777168265573,-2.9188851287276543
1.7708315553351308,-2.9183367928178012
1.775185393843704,-2.917790078791529
1.7795392323522772,-2.9172449839193684
1.7838930708608502,-2.9167015051562424
1.7882469093694229,-2.9161596392393263
1.7926007478779955,-2.9156193694780868
1.7969545863865681,-2.9150806803422205
1.8013084248951403,-2.914543568523244
1.8056622634037125,-2.914008034485595
1.8100161019122845,-2.9134740783489432
1.8143699404208569,-2.912941699900941
1.8187237789294282,-2.9124108986031714
1.823077617438,-2.9118816735949435
1.8274314559465714,-2.911354023696733
1.8317852944551425,-2.910827947413686
1.8361391329637138,-2.910303442939308
1.8404929714722849,-2.909780508159345
1.8448468099808557,-2.9092591406558674
1.8492006484894266,-2.9087393377115567
1.8535544869979972,-2.9082210963141857
1.8579083255065676,-2.90770441316129
1.8622621640151378,-2.9071892848890424
1.8666160025237077,-2.90667569465106
1.8709698410322777,-2.9061636275519858
1.8753236795408474,-2.905653080446762
1.8796775180494172,-2.9051440533003143
1.8840313565579867,-2.9046365457553494
1.888385195066556,-2.904130557147871
1.8927390335751253,-2.903626086513866
1.8970928720836946,-2.9031231325932527
1.9014467105922634,-2.9026216938332494
1.9058005491008327,-2.902121768391733
1.9101543876094011,-2.90162335414073
1.9145082261179698,-2.901126448670078
1.9188620646265382,-2.9006310492912717
1.9232159031351068,-2.9001371530414795
1.927569741643675,-2.899644756687739
1.931923580152243,-2.899153856731324
1.936277418660811,-2.898664449708771
1.9406312571693787,-2.898176520734967
1.9449850956779464,-2.8976900555282
1.9493389341865137,-2.8972050485949676
1.9536927726950812,-2.8967214994861994
1.9580466112036485,-2.896239407446466
1.9624004497122156,-2.8957587714357884
1.9667542882207827,-2.8952795901386157
1.9711081267293495,-2.894801861968391
1.9754619652379162,-2.894325585070994
1.9798158037464828,-2.893850757327985
1.9841696422550494,-2.893377376359909
1.988523480763616,-2.8929054395297373
1.9928773192721823,-2.89243494394646
1.9972311577807487,-2.8919658864688382
2.0015849962893144,-2.8914982637093063
2.0059388347978806,-2.8910320720380103
2.0102926733064463,-2.8905673078277925
2.0146465118150116,-2.8901039606405012
2.0190003503235774,-2.889642016705931
2.0233541888321427,-2.8891814654205503
2.027708027340708,-2.8887223060171037
2.0320618658492733,-2.888264537425634
2.036415704357838,-2.8878081583084603
2.0407695428664034,-2.8873531670743255
2.0451233813749683,-2.886899561884573
2.0494772198835327,-2.8864473406569897
2.0538310583920976,-2.8859965010690423
2.058184896900662,-2.8855470405610264
2.0625387354092264,-2.8850989563392906
2.066892573917791,-2.8846522453795767
2.0712464124263548,-2.8842069044305014
2.075600250934919,-2.8837629300171623
2.079954089443483,-2.883320318444887
2.084307927952047,-2.8828790658031016
2.0886617664606106,-2.8824391684840265
2.093015604969174,-2.88200061105006
2.0973694434777377,-2.8815633809029
2.101723281986301,-2.8811274733491032
2.1060771204948647,-2.8806928871063993
2.1104309590034274,-2.8802596206256394
2.1147847975119904,-2.879827672119127
2.1191386360205535,-2.879397039572286
2.1234924745291166,-2.878967720749267
2.127846313037679,-2.878539713196651
2.132200151546242,-2.8781130142465994
2.1365539900548045,-2.87768762101991
2.140907828563367,-2.877263530429125
2.14526166707193,-2.8768407391817346
2.149615505580492,-2.876419243783489
2.153969344089054,-2.875999040541828
2.1583231825976164,-2.8755801255694204
2.1626770211061785,-2.875162494811285
2.1670308596147403,-2.874746144149575
2.171384698123302,-2.8743310586859603
2.175738536631864,-2.87391722640168
2.1800923751404255,-2.8735046430909197
2.184446213648987,-2.873093307106578
2.188800052157548,-2.8726832165545426
2.1931538906661094,-2.8722743693243893
2.197507729174671,-2.871866763102361
2.2018615676832325,-2.8714603953776123
2.2062154061917933,-2.8710552634461357
2.2105692447003547,-2.8706513644139333
2.2149230832089155,-2.870248695199985
2.2192769217174764,-2.869847252539212
2.2236307602260372,-2.8694470329855046
2.2279845987345976,-2.8690480329148316
2.2323384372431585,-2.8686502485284433
2.236692275751719,-2.8682536758561668
2.2410461142602793,-2.8678583107597904
2.2453999527688397,-2.8674641493710618
2.2497537912774,-2.867071180692083
2.25410762978596,-2.866679393794905
2.25846146829452,-2.8662887793407488
2.26281530680308,-2.8658993354875695
2.26716914531164,-2.8655110601366625
2.2715229838201996,-2.865123950981807
2.2758768223287595,-2.86473800553085
2.280230660837319,-2.8643532211154126
2.284584499345879,-2.8639695948961417
2.288938337854438,-2.863587123866309
2.2932921763629976,-2.8632058048548323
2.2976460148715567,-2.8628256345291296
2.3019998533801163,-2.8624466093979564
2.3063536918886753,-2.8620687258142876
2.310707530397235,-2.8616919799782656
2.315061368905794,-2.8613163679402156
2.3194152074143526,-2.860941885603734
2.3237690459229117,-2.860568528728845
2.3281228844314708,-2.86019629340336
2.3324767229400294,-2.859825168917407
2.336830561448588,-2.85945514549034
2.3411843999571467,-2.8590862136948387
2.3455382384657053,-2.8587183714187363
2.349892076974264,-2.8583516163063094
2.354245915482822,-2.8579859458118357
2.3585997539913808,-2.8576213572241955
2.362953592499939,-2.8572578476782815
2.3673074310084967,-2.8568954141610647
2.3716612695170554,-2.856534053515521
2.376015108025613,-2.856173762443713
2.3803689465341713,-2.8558145375095725
2.384722785042729,-2.8554563751415856
2.3890766235512872,-2.8550992716354857
2.393430462059845,-2.8547432231569743
2.3977843005684027,-2.854388225744493
2.4021381390769605,-2.8540342753120456
2.4064919775855182,-2.8536813676520705
2.4108458160940756,-2.85332949843836
2.4151961205008927,-2.8529786667050834
2.4195398431162314,-2.8526288642329187
2.423878990479558,-2.8522800836495845
2.4282157988421624,-2.8519323170979423
2.43255137352475,-2.851585562113205
2.436885679848307,-2.8512398164821673
2.441218109407639,-2.850895078287709
2.4455483848158104,-2.850551345433141
2.449876277359481,-2.850208615745056
2.4542014893404818,-2.849866887052287
2.4585237306044934,-2.849526157154369
2.4628427263203245,-2.849186423813351
2.467158201122716,-2.84884768476099
2.471469880849866,-2.8485099376982133
2.4757774953759015,-2.848173180293064
2.4800807779028005,-2.847837410180403
2.4843794647231987,-2.8475026249616247
2.488673295558995,-2.8471688222041256
2.4929620136990254,-2.8468359994409127
2.4972453660645364,-2.8465041541703293
2.5015231033234877,-2.8461732838558578
2.505794980178983,-2.845843386589325
2.5100607555005348,-2.8455144524071647
2.5143212544838773,-2.845186475695886
2.5185782019492198,-2.844859448877121
2.5228329028430094,-2.8445333691815695
2.5270854613424767,-2.8442082340533883
2.531335261613429,-2.843884041283962
2.5355820467612835,-2.8435607884914735
2.5398256291965398,-2.8432384732148677
2.5440657462604057,-2.842917093002013
2.548302140395313,-2.842596645380629
2.552534570841152,-2.8422771278492784
2.5567627969102715,-2.8419585378847447
